"pontoId
",lat,lon,pathBTS1,pathBTS2,pathBTS3,pathBTS4,pathBTS5,pathBTS6,taBTS1,taBTS2,taBTS3,taBTS4,taBTS5,taBTS6
570,-807.433,-34.900.322,124.39,113.69,111.24,127.19,138.84,137.59,1,1,1,1,2,2
1557,-806.967,-34.898.144,103.59,119.59,116.19,115.29,118.19,110.14,1,1,2,1,1,1
391,-8.075.498,-34.896.271,123.223.333.333.333,115.89,132.39,123.156.666.666.667,127.29,133.89,1,0,2,0,2,2
1317,-8.070.496,-34.893.139,102.89,119.923.333.333.333,121.656.666.666.667,101.99,104.49,111.49,0,1,3,1,1,1
1156,-8.071.177,-34.900.822,120.556.666.666.667,122.323.333.333.333,123.123.333.333.333,121.623.333.333.333,133.723.333.333.333,123.656.666.666.667,1,1,1,1,2,1
2435,-8.065.795,-3.488.789,126.956.666.666.667,135.623.333.333.333,130.39,123.823.333.333.333,123.856.666.666.667,131.356.666.666.667,1,2,291.069.634.875.367,2,0,1
2235,-8.066.892,-34.901.016,125.39,118.99,117.69,114.04,111.94,120.09,1,2,2,2,2,1
2152,-8.067.453,-34.892.342,130.44,122.49,125.29,106.29,108.84,110.89,0,1,3,1,0,0
1458,-8.069.947,-34.896.019,95.49,116.34,123.79,113.69,126.54,120.94,0,1,2,1,1,1
999,-8.072.326,-34.892.334,111.94,119.99,129.54,98.69,98.19,126.04,0,0,3,0,1,1
2039,-8.068.402,-34.889.732,123.09,134.29,137.19,121.09,103.49,127.223.333.333.333,0,1,3,1,0,1
1692,-8.069.324,-3.489.904,101.34,112.19,117.49,115.69,112.04,103.49,1,1,2,1,2,1
2930,-8.060.549,-34.905.396,137.14,135.69,127.24,127.49,135.14,132.89,2,3,3,3,3,2
112,-8.077.016,-34.897.705,117.09,808.233.333.333.333,127.79,116.99,133.59,138.023.333.333.333,2,0,2,0,2,2
1290,-8.070.594,-34.896.706,100.956.666.666.667,119.956.666.666.667,119.023.333.333.333,110.89,128.49,117.656.666.666.667,0,1,2,1,1,1
804,-8.072.929,-34.896.629,98.39,100.665,122.89,96.29,117.29,123.615,1,0,2,0,2,1
2345,-8.066.092,-34.893.543,124.79,126.323.333.333.333,127.756.666.666.667,122.956.666.666.667,112.923.333.333.333,112.623.333.333.333,0,2,3,2,0,0
507,-8.074.711,-34.890.541,113.956.666.666.667,124.29,132.99,95.79,125.09,146.823.333.333.333,1,0,3,0,1,2
1193,-8.070.944,-34.896.862,91.79,119.99,117.49,113.156.666.666.667,123.79,122.423.333.333.333,0,1,2,1,1,1
1117,-8.071.461,-34.900.787,117.89,118.69,113.79,114.656.666.666.667,135.19,124.956.666.666.667,1,1,1,1,2,1
2073,-8.068.153,-34.899.975,106.34,108.34,120.09,100.34,128.84,106.09,1,1,2,1,2,1
873,-8.072.648,-34.900.661,119.19,118.24,118.29,123.04,141.69,131.09,1,1,1,1,2,2
1581,-8.069.611,-34.894.859,104.59,129.69,117.756.666.666.667,117.323.333.333.333,110.89,106.123.333.333.333,0,1,2,1,1,1
1954,-8.068.623,-34.897.186,112.79,117.04,118.19,111.04,129.99,109.79,0,1,2,1,1,0
599,-807.422,-34.900.372,121.123.333.333.333,112.79,111.49,120.29,142.323.333.333.333,139.123.333.333.333,1,1,1,1,2,2
1420,-8.070.049,-34.893.997,102.79,121.323.333.333.333,123.09,109.456.666.666.667,113.856.666.666.667,100.623.333.333.333,0,1,3,1,1,1
1734,-8.069.232,-34.895.607,108.29,117.815,119.565,106.715,111.815,117.665,0,1,2,1,1,0
1087,-8.071.721,-34.892.143,111.19,125.69,129.19,105.69,94.815,136.19,0,0,3,0,1,1
1014,-8.072.241,-34.900.692,109.523.333.333.333,106.456.666.666.667,117.69,109.756.666.666.667,135.19,127.09,1,1,1,1,2,1
1808,-8.069.018,-34.895.882,112.356.666.666.667,119.223.333.333.333,117.323.333.333.333,104.823.333.333.333,119.223.333.333.333,109.39,0,1,2,1,1,0
1406,-8.070.101,-34.893.902,108.856.666.666.667,118.623.333.333.333,118.423.333.333.333,107.456.666.666.667,107.69,974.566.666.666.667,0,1,3,1,1,1
501,-807.475,-34.890.656,118.956.666.666.667,127.99,127.623.333.333.333,100.856.666.666.667,133.556.666.666.667,146.723.333.333.333,1,0,3,0,1,2
1350,-8.070.384,-34.896.881,106.49,118.856.666.666.667,542.932.239.279.751,108.623.333.333.333,123.29,124.79,0,1,2,1,1,1
2433,-8.065.796,-34.889.847,139.623.333.333.333,127.956.666.666.667,135.523.333.333.333,123.856.666.666.667,103.356.666.666.667,134.49,0,2,4,2,0,0
2331,-8.066.221,-34.893.471,120.99,115.94,123.04,120.29,116.94,106.64,0,1,3,1,0,0
2737,-8.063.597,-3.489.587,139.69,109.79,130.89,124.84,131.74,115.89,1,2,3,2,1,0
1521,-8.069.772,-34.897.957,98.09,115.823.333.333.333,120.59,113.556.666.666.667,123.09,99.79,1,1,2,1,1,1
2612,-806.445,-34.894.356,132.923.333.333.333,117.756.666.666.667,127.923.333.333.333,136.09,122.956.666.666.667,116.223.333.333.333,0,2,3,2,1,0
2572,-806.489,-34.893.192,133.74,123.94,128.19,125.59,120.99,125.19,0,2,3,2,0,0
2493,-8.065.523,-34.889.511,137.165,126.315,132.765,122.44,113.59,133.115,0,2,4,2,0,1
2112,-8.067.932,-34.892.513,122.656.666.666.667,122.59,125.456.666.666.667,103.856.666.666.667,117.523.333.333.333,113.056.666.666.667,0,1,3,1,0,0
1952,-8.068.629,-34.898.483,106.59,105.923.333.333.333,125.49,960.566.666.666.667,126.523.333.333.333,107.59,1,1,2,1,1,1
498,-8.074.782,-348.936,110.656.666.666.667,109.59,120.656.666.666.667,902.566.666.666.667,127.223.333.333.333,125.456.666.666.667,1,0,2,0,1,2
1507,-8.069.822,-34.890.396,116.59,140.19,126.24,118.24,105.44,123.94,0,1,3,1,0,1
1118,-8.071.439,-34.897.057,95.34,120.69,127.64,107.14,123.89,110.59,1,1,2,1,1,1
1057,-8.071.966,-34.897.266,101.74,124.54,126.49,113.99,131.69,133.99,1,0,2,0,1,1
1555,-8.069.679,-34.900.742,124.44,128.015,117.04,124.465,132.315,121.49,1,1,1,1,2,1
871,-807.265,-34.894.852,107.823.333.333.333,121.49,103.223.333.333.333,104.423.333.333.333,111.623.333.333.333,129.123.333.333.333,0,0,2,0,1,1
1243,-8.070.735,-34.891.747,101.323.333.333.333,118.823.333.333.333,127.756.666.666.667,102.29,105.19,131.523.333.333.333,0,1,3,1,1,1
1040,-8.072.079,-34.892.063,109.99,115.04,125.54,91.89,113.94,131.44,0,0,3,0,1,1
989,-8.072.382,-34.900.692,112.34,109.39,119.34,121.64,138.84,126.64,1,1,1,1,2,1
575,-8.074.299,-34.900.364,117.156.666.666.667,119.59,100.456.666.666.667,123.79,133.456.666.666.667,133.19,1,1,1,1,2,2
58,-8.077.354,-34.898.808,119.956.666.666.667,798.233.333.333.333,125.19,120.223.333.333.333,129.056.666.666.667,138.356.666.666.667,2,0,1,0,2,2
1409,-8.070.078,-34.900.883,127.54,126.84,111.04,122.74,131.29,123.79,1,1,1,1,2,1
1842,-8.068.908,-34.900.112,100.19,113.99,122.556.666.666.667,114.656.666.666.667,118.09,105.256.666.666.667,1,1,2,1,2,1
2577,-8.064.881,-34.897.038,125.59,102.59,126.656.666.666.667,939.233.333.333.333,126.456.666.666.667,108.856.666.666.667,1,2,3,2,1,0
1833,-8.068.933,-34.888.653,117.056.666.666.667,133.09,129.756.666.666.667,123.956.666.666.667,103.29,133.456.666.666.667,0,1,4,1,0,1
141,-8.076.802,-34.899.574,120.823.333.333.333,104.79,120.29,132.29,125.256.666.666.667,140.456.666.666.667,2,1,1,1,2,2
2949,-8.059.369,-34.906.765,139.456.666.666.667,126.756.666.666.667,132.956.666.666.667,132.423.333.333.333,141.49,133.156.666.666.667,3,4,3,4,3,2
260,-8.076.221,-34.895.134,115.523.333.333.333,962.566.666.666.667,125.923.333.333.333,103.823.333.333.333,129.423.333.333.333,132.123.333.333.333,1,0,2,0,2,2
2781,-8.063.214,-34.897.266,131.756.666.666.667,107.756.666.666.667,118.79,95.29,126.956.666.666.667,121.423.333.333.333,1,2,3,2,1,0
895,-8.072.596,-34.891.182,101.09,128.59,120.89,113.623.333.333.333,109.19,132.923.333.333.333,0,0,3,0,1,1
763,-8.073.133,-34.896.339,98.54,107.44,123.39,101.14,119.94,133.89,1,0,2,0,1,1
2543,-8.065.092,-34.894.001,128.056.666.666.667,119.023.333.333.333,125.29,128.456.666.666.667,115.323.333.333.333,113.556.666.666.667,0,2,3,2,0,0
1314,-8.070.501,-34.896.263,104.04,113.19,120.64,100.89,121.04,114.49,0,1,2,1,1,1
194,-8.076.431,-34.896.008,115.956.666.666.667,108.956.666.666.667,130.59,118.59,126.123.333.333.333,142.123.333.333.333,1,0,2,0,2,2
1104,-8.071.577,-34.892.117,105.323.333.333.333,125.856.666.666.667,126.356.666.666.667,109.19,906.566.666.666.667,137.29,0,1,3,1,1,1
1862,-8.068.857,-34.889.641,121.99,127.356.666.666.667,133.89,109.823.333.333.333,108.823.333.333.333,141.956.666.666.667,0,1,3,1,0,1
956,-8.072.473,-34.892.315,113.99,121.79,122.74,107.49,102.89,121.44,0,0,3,0,1,1
1460,-8.069.945,-34.897.495,108.256.666.666.667,120.256.666.666.667,117.99,112.79,121.39,107.09,1,1,2,1,1,1
489,-807.488,-34.891.094,112.856.666.666.667,122.456.666.666.667,129.69,104.023.333.333.333,131.09,147.123.333.333.333,1,0,3,0,1,2
2870,-806.222,-34.888,138.623.333.333.333,129.156.666.666.667,137.823.333.333.333,145.023.333.333.333,144.19,147.99,1,3,4,3,0,1
517,-8.074.646,-34.890.301,113.023.333.333.333,129.856.666.666.667,129.29,999.566.666.666.667,129.223.333.333.333,149.256.666.666.667,1,0,3,0,1,2
2084,-8.068.077,-34.890.667,125.323.333.333.333,129.856.666.666.667,135.923.333.333.333,118.123.333.333.333,812.233.333.333.333,128.456.666.666.667,0,1,3,1,0,1
121,-8.076.955,-34.897.617,113.423.333.333.333,79.59,128.856.666.666.667,115.89,132.19,138.823.333.333.333,1,0,2,0,2,2
749,-8.073.195,-34.896.366,944.566.666.666.667,115.023.333.333.333,107.523.333.333.333,104.59,113.556.666.666.667,124.19,1,0,2,0,2,1
132,-8.076.875,-34.897.144,120.656.666.666.667,889.566.666.666.667,130.49,120.59,125.956.666.666.667,138.256.666.666.667,1,0,2,0,2,2
1620,-8.069.521,-34.900.684,120.44,133.49,122.99,129.49,128.99,119.69,1,1,2,1,2,1
1454,-8.069.956,-34.890.182,102.79,138.24,114.69,119.29,105.84,127.59,0,1,3,1,0,1
1914,-8.068.715,-34.897.923,96.99,111.49,118.623.333.333.333,109.29,128.49,986.566.666.666.667,1,1,2,1,1,1
1760,-806.916,-34.889.584,124.79,131.856.666.666.667,131.356.666.666.667,116.856.666.666.667,103.39,131.356.666.666.667,0,1,3,1,0,1
62,-8.077.341,-34.898.758,118.015,80.44,121.54,120.39,125.34,136.89,2,0,1,0,2,2
1784,-806.909,-34.891.289,121.19,133.056.666.666.667,137.123.333.333.333,118.556.666.666.667,848.233.333.333.333,135.123.333.333.333,0,1,3,1,0,1
714,-807.337,-34.890.564,941.566.666.666.667,131.723.333.333.333,122.823.333.333.333,116.123.333.333.333,109.49,138.323.333.333.333,1,0,3,0,1,1
1632,-8.069.491,-34.895.054,111.023.333.333.333,124.79,112.356.666.666.667,118.756.666.666.667,109.823.333.333.333,115.69,0,1,2,1,1,0
2667,-8.063.982,-34.894.444,135.123.333.333.333,110.49,131.89,131.423.333.333.333,126.423.333.333.333,119.456.666.666.667,0,2,3,2,1,0
1383,-8.070.183,-34.900.925,122.256.666.666.667,125.456.666.666.667,122.423.333.333.333,127.49,133.056.666.666.667,125.456.666.666.667,1,1,1,1,2,1
495,-807.481,-34.890.869,124.39,125.056.666.666.667,130.623.333.333.333,98.49,129.123.333.333.333,145.123.333.333.333,1,0,3,0,1,2
2519,-8.065.319,-34.892.906,131.64,127.24,130.89,125.44,120.04,121.74,0,2,3,2,0,0
2580,-806.484,-34.885.086,121.723.333.333.333,131.423.333.333.333,130.623.333.333.333,119.856.666.666.667,128.423.333.333.333,132.29,1,2,5,2,0,1
1641,-8.069.466,-34.895.191,106.123.333.333.333,125.79,115.79,114.723.333.333.333,117.823.333.333.333,109.056.666.666.667,0,1,2,1,1,0
1812,-8.069.006,-34.899.876,101.09,113.19,119.59,109.99,116.19,103.756.666.666.667,1,1,2,1,2,1
2343,-8.066.115,-34.896.904,115.39,104.34,115.64,101.89,124.54,98.74,0,2,3,2,1,0
946,-8.072.492,-3.489.677,101.99,101.256.666.666.667,125.123.333.333.333,100.99,110.723.333.333.333,130.656.666.666.667,1,0,2,0,1,1
493,-8.074.822,-34.900.211,115.323.333.333.333,115.056.666.666.667,123.656.666.666.667,123.09,137.69,134.523.333.333.333,1,1,1,1,2,2
2663,-8.064,-34.894.485,136.39,120.956.666.666.667,133.59,135.023.333.333.333,125.656.666.666.667,126.39,0,2,3,2,1,0
1095,-8.071.661,-34.897.163,101.123.333.333.333,116.323.333.333.333,121.723.333.333.333,113.556.666.666.667,133.723.333.333.333,117.023.333.333.333,1,1,2,1,1,1
2536,-8.065.165,-34.889.545,138.456.666.666.667,121.256.666.666.667,135.19,129.656.666.666.667,120.256.666.666.667,128.523.333.333.333,0,2,4,2,0,1
1282,-8.070.623,-34.896.149,111.14,109.065,118.115,96.265,124.49,120.99,0,1,2,1,1,1
2240,-8.066.871,-34.893.776,125.823.333.333.333,134.956.666.666.667,128.823.333.333.333,125.156.666.666.667,122.456.666.666.667,111.723.333.333.333,0,1,3,1,0,0
134,-8.076.853,-34.897.243,120.523.333.333.333,862.566.666.666.667,131.823.333.333.333,122.056.666.666.667,125.49,135.856.666.666.667,1,0,2,0,2,2
1195,-8.070.925,-34.891.781,101.34,114.49,124.29,95.69,97.79,134.19,0,1,3,1,1,1
764,-8.073.128,-34.896.343,100.556.666.666.667,110.956.666.666.667,121.223.333.333.333,104.923.333.333.333,122.59,131.156.666.666.667,1,0,2,0,1,1
2755,-8.063.504,-34.886.368,120.89,138.94,142.94,132.79,142.74,149.79,1,3,5,3,0,1
1351,-8.070.369,-34.897.221,91.89,117.49,118.59,111.44,124.19,103.64,0,1,2,1,1,1
2659,-8.064.014,-34.894.512,137.756.666.666.667,113.423.333.333.333,128.19,133.656.666.666.667,129.423.333.333.333,121.523.333.333.333,0,2,3,2,1,0
2881,-8.061.768,-34.901.981,133.256.666.666.667,119.19,134.456.666.666.667,127.123.333.333.333,123.123.333.333.333,127.09,2,3,3,3,2,1
2437,-8.065.793,-34.890.602,140.223.333.333.333,137.023.333.333.333,136.49,129.623.333.333.333,124.256.666.666.667,121.556.666.666.667,0,2,4,2,0,0
1308,-8.070.525,-34.893.181,109.04,121.59,125.14,109.14,112.59,108.19,0,1,3,1,1,1
584,-8.074.259,-34.900.318,117.09,113.123.333.333.333,88.79,115.723.333.333.333,138.156.666.666.667,137.19,1,1,1,1,2,2
2512,-8.065.391,-3.489.286,135.356.666.666.667,122.856.666.666.667,129.723.333.333.333,126.223.333.333.333,117.523.333.333.333,120.456.666.666.667,0,2,3,2,0,0
2300,-8.066.477,-34.895.439,112.456.666.666.667,118.056.666.666.667,120.756.666.666.667,118.823.333.333.333,117.09,990.233.333.333.333,0,1,3,1,1,0
634,-8.074.014,-34.899.288,120.69,110.04,92.19,111.34,133.44,134.84,1,1,1,1,2,2
790,-8.072.986,-34.896.614,90.215,96.965,121.34,90.115,120.315,128.015,1,0,2,0,2,1
2014,-8.068.492,-34.897.316,102.456.666.666.667,116.523.333.333.333,115.39,114.456.666.666.667,124.89,104.49,0,1,2,1,1,0
569,-807.434,-34.890.224,99.74,133.965,120.365,119.44,117.065,136.715,1,0,3,0,1,2
755,-8.073.171,-34.896.355,99.49,117.79,100.49,109.99,119.34,126.84,1,0,2,0,2,1
2358,-8.065.992,-34.896.591,122.24,113.29,127.59,123.29,118.64,100.89,0,2,3,2,1,0
1343,-8.070.404,-34.900.921,122.323.333.333.333,129.59,115.823.333.333.333,125.99,133.523.333.333.333,126.656.666.666.667,1,1,1,1,2,1
1044,-8.072.039,-34.900.726,122.64,103.59,119.44,109.09,137.34,126.74,1,1,1,1,2,1
44,-8.077.395,-34.899.364,133.49,113.49,126.923.333.333.333,134.89,130.423.333.333.333,137.69,2,0,1,0,3,2
74,-8.077.271,-34.898.529,121.94,80.39,119.165,127.265,128.19,137.09,2,0,1,0,2,2
2556,-8.065.001,-3.490.139,129.856.666.666.667,125.19,124.156.666.666.667,114.923.333.333.333,133.056.666.666.667,124.356.666.666.667,1,2,2,2,2,1
429,-807.539,-34.892.712,122.123.333.333.333,126.59,130.69,111.123.333.333.333,125.69,141.623.333.333.333,1,0,3,0,2,2
1969,-8.068.591,-34.897.282,110.756.666.666.667,114.056.666.666.667,116.59,108.723.333.333.333,128.656.666.666.667,101.19,0,1,2,1,1,0
544,-8.074.489,-34.900.318,115.823.333.333.333,111.623.333.333.333,119.39,120.323.333.333.333,143.256.666.666.667,137.823.333.333.333,1,1,1,1,2,2
230,-8.076.363,-34.895.794,124.956.666.666.667,916.233.333.333.333,131.69,117.556.666.666.667,126.09,139.356.666.666.667,1,0,2,0,2,2
2285,-8.066.609,-34.895.313,123.09,112.723.333.333.333,119.89,122.49,125.723.333.333.333,964.233.333.333.333,0,1,3,1,1,0
393,-8.075.491,-34.892.986,116.956.666.666.667,126.356.666.666.667,121.69,107.99,124.59,126.723.333.333.333,1,0,3,0,2,2
415,-8.075.447,-34.892.899,116.523.333.333.333,132.023.333.333.333,131.09,108.723.333.333.333,129.99,134.556.666.666.667,1,0,3,0,2,2
1569,-8.069.644,-34.896.408,108.456.666.666.667,98.89,112.856.666.666.667,880.566.666.666.667,117.29,120.056.666.666.667,0,1,2,1,1,1
2427,-8.065.799,-34.889.553,138.79,132.69,133.09,125.256.666.666.667,109.356.666.666.667,133.69,0,2,4,2,0,1
2602,-8.064.569,-34.893.421,131.39,121.84,130.94,120.09,125.74,121.94,0,2,3,2,0,0
1695,-8.069.313,-34.889.553,125.34,138.89,133.59,113.89,107.69,134.49,0,1,3,1,0,1
1211,-8.070.823,-3.489.204,103.956.666.666.667,131.79,127.456.666.666.667,109.656.666.666.667,936.566.666.666.667,125.456.666.666.667,0,1,3,1,1,1
1538,-8.069.718,-34.898.018,100.99,120.39,114.823.333.333.333,114.256.666.666.667,122.656.666.666.667,105.69,1,1,2,1,1,1
2912,-8.060.964,-34.904.953,134.89,113.623.333.333.333,129.59,129.256.666.666.667,132.323.333.333.333,129.09,2,3,3,3,3,2
356,-8.075.703,-34.896.214,121.523.333.333.333,106.756.666.666.667,129.49,126.49,127.09,133.623.333.333.333,1,0,2,0,2,2
2122,-8.067.873,-34.892.315,128.69,123.64,125.94,118.14,125.54,106.59,0,1,3,1,0,0
1153,-8.071.205,-34.891.846,105.423.333.333.333,117.423.333.333.333,126.623.333.333.333,97.19,104.623.333.333.333,131.69,0,1,3,1,1,1
678,-8.073.722,-3.489.817,122.29,99.09,95.79,997.566.666.666.667,131.223.333.333.333,128.556.666.666.667,1,0,2,0,2,1
2592,-8.064.694,-348.895,133.89,125.09,130.515,130.74,118.59,139.74,0,2,4,2,0,1
1397,-8.070.124,-34.890.697,114.656.666.666.667,115.49,114.29,101.323.333.333.333,86.79,124.823.333.333.333,0,1,3,1,0,1
317,-8.075.912,-34.899.895,126.123.333.333.333,109.79,120.823.333.333.333,130.29,141.956.666.666.667,140.19,2,1,1,1,2,2
1227,-8.070.789,-34.892.178,103.156.666.666.667,124.39,119.79,107.956.666.666.667,104.69,121.023.333.333.333,0,1,3,1,1,1
1905,-8.068.742,-34.889.637,129.49,135.59,134.09,120.265,103.49,128.89,0,1,3,1,0,1
2694,-8.063.838,-34.886.002,123.04,144.89,137.44,128.14,138.09,146.49,1,2,5,2,0,1
1486,-8.069.881,-34.889.469,124.056.666.666.667,134.79,130.756.666.666.667,117.99,103.456.666.666.667,138.723.333.333.333,0,1,3,1,0,1
914,-8.072.553,-34.900.673,117.656.666.666.667,124.956.666.666.667,125.69,121.256.666.666.667,140.356.666.666.667,128.056.666.666.667,1,1,1,1,2,2
502,-8.074.744,-34.900.234,121.19,110.09,116.756.666.666.667,123.19,136.89,136.29,1,1,1,1,2,2
2773,-8.063.297,-34.897.259,129.44,108.84,120.14,98.39,129.29,117.89,1,2,3,2,1,0
2753,-8.063.527,-34.894.913,140.156.666.666.667,101.79,132.756.666.666.667,135.023.333.333.333,120.99,118.756.666.666.667,1,2,3,2,1,0
1841,-8.068.909,-34.900.429,115.823.333.333.333,117.923.333.333.333,120.856.666.666.667,121.19,130.556.666.666.667,106.39,1,1,2,1,2,1
598,-8.074.222,-34.890.263,101.991.219.512.195,139.709.512.195.122,125.586.341.463.415,121.148.536.585.366,12.353.512.195.122,138.911.951.219.512,1,0,3,0,1,2
1185,-8.070.992,-34.896.881,93.69,118.656.666.666.667,121.923.333.333.333,109.89,125.356.666.666.667,120.723.333.333.333,0,1,2,1,1,1
1701,-8.069.301,-34.891.315,116.823.333.333.333,135.623.333.333.333,128.856.666.666.667,119.323.333.333.333,106.89,128.856.666.666.667,0,1,3,1,0,1
2521,-8.065.303,-34.889.534,137.323.333.333.333,128.656.666.666.667,137.223.333.333.333,133.523.333.333.333,113.49,129.023.333.333.333,0,2,4,2,0,1
2172,-8.067.199,-3.489.407,125.39,120.39,125.29,120.256.666.666.667,125.323.333.333.333,94.19,0,1,3,1,0,0
1870,-8.068.841,-34.897.396,113.14,106.19,107.49,100.69,122.34,108.34,0,1,2,1,1,1
1179,-8.071.032,-34.891.804,106.59,116.623.333.333.333,129.69,950.566.666.666.667,722.108.969.360.036,131.29,0,1,3,1,1,1
813,-8.072.907,-34.895.863,99.99,116.556.666.666.667,122.323.333.333.333,106.19,122.19,123.156.666.666.667,1,0,2,0,1,1
1737,-8.069.225,-34.896.503,107.99,104.356.666.666.667,105.09,898.566.666.666.667,115.456.666.666.667,107.59,0,1,2,1,1,1
1498,-8.069.839,-3.489.772,964.566.666.666.667,117.056.666.666.667,120.523.333.333.333,112.59,120.523.333.333.333,99.59,1,1,2,1,1,1
555,-807.443,-34.890.228,951.233.333.333.333,133.923.333.333.333,123.656.666.666.667,113.49,121.356.666.666.667,135.923.333.333.333,1,0,3,0,1,2
1141,-8.071.288,-34.891.865,105.656.666.666.667,116.09,127.856.666.666.667,997.566.666.666.667,103.356.666.666.667,131.356.666.666.667,0,1,3,1,1,1
2598,-8.064.623,-3.490.144,128.156.666.666.667,121.023.333.333.333,128.856.666.666.667,125.323.333.333.333,136.09,122.023.333.333.333,1,2,2,2,2,1
224,-8.076.381,-34.895.527,113.123.333.333.333,908.233.333.333.333,134.823.333.333.333,113.39,130.656.666.666.667,139.123.333.333.333,1,0,2,0,2,2
34,-8.077.447,-34.898.941,120.856.666.666.667,772.566.666.666.667,124.656.666.666.667,119.556.666.666.667,133.09,134.423.333.333.333,2,0,1,0,2,2
947,-8.072.491,-34.896.778,104.431.666.666.667,969.066.666.666.667,124.998.333.333.333,995.983.333.333.333,112.415,131.115,1,0,2,0,1,1
178,-8.076.507,-34.899.704,121.823.333.333.333,112.823.333.333.333,123.223.333.333.333,133.756.666.666.667,135.623.333.333.333,142.956.666.666.667,2,1,1,1,2,2
2162,-806.731,-34.892.399,132.756.666.666.667,124.49,127.156.666.666.667,117.09,118.023.333.333.333,110.49,0,1,3,1,0,0
1437,-8.07,-34.896.221,99.29,110.89,117.523.333.333.333,103.756.666.666.667,123.556.666.666.667,123.79,0,1,2,1,1,1
2398,-806.582,-34.892.277,140.156.666.666.667,128.356.666.666.667,126.156.666.666.667,133.956.666.666.667,102.49,117.923.333.333.333,0,2,3,2,0,0
854,-8.072.737,-34.896.683,99.615,97.715,122.74,90.565,124.015,128.015,1,0,2,0,1,1
1007,-8.072.276,-34.892.323,115.19,121.89,129.156.666.666.667,986.566.666.666.667,97.59,125.156.666.666.667,0,0,3,0,1,1
2252,-8.066.786,-34.889.824,126.956.666.666.667,127.09,130.79,110.723.333.333.333,97.89,138.99,0,2,4,2,0,1
469,-8.075.068,-34.891.682,117.156.666.666.667,124.323.333.333.333,127.99,97.89,125.09,135.89,1,0,3,0,1,2
2305,-8.066.428,-34.896.801,126.99,99.89,124.54,107.29,124.59,89.89,0,1,3,1,1,0
2648,-8.064.089,-34.885.693,113.823.333.333.333,137.49,139.59,121.523.333.333.333,139.523.333.333.333,142.656.666.666.667,1,2,5,2,0,1
2287,-8.066.604,-34.889.706,126.223.333.333.333,128.89,133.823.333.333.333,106.69,100.49,140.323.333.333.333,0,2,4,2,0,1
2500,-8.065.465,-3.489.381,129.456.666.666.667,119.956.666.666.667,126.956.666.666.667,131.59,121.656.666.666.667,112.223.333.333.333,0,2,3,2,0,0
2690,-8.063.861,-34.894.207,134.723.333.333.333,118.99,130.323.333.333.333,131.29,139.49,122.356.666.666.667,0,2,3,2,1,0
1576,-8.069.617,-34.894.829,105.980.322.580.645,123.560.967.741.935,123.006.129.032.258,116.093.225.806.452,110.180.322.580.645,111.006.129.032.258,0,1,2,1,1,1
2439,-8.065.792,-34.890.564,139.923.333.333.333,135.223.333.333.333,137.023.333.333.333,133.29,114.59,129.256.666.666.667,0,2,4,2,0,0
116,-8.076.987,-34.899.506,118.64,109.59,126.24,137.115,135.365,137.865,2,1,1,1,3,2
2029,-8.068.454,-3.489.138,105.89,125.94,124.44,116.69,113.14,118.74,0,1,3,1,0,1
1972,-8.068.586,-34.889.378,121.94,134.19,132.19,123.69,111.59,137.79,0,1,4,1,0,1
1847,-8.068.893,-34.888.741,114.39,135.465,128.84,125.19,105.615,129.34,0,1,4,1,0,1
1130,-8.071.355,-34.900.795,120.556.666.666.667,122.756.666.666.667,112.99,117.79,132.39,122.923.333.333.333,1,1,1,1,2,1
1255,-8.070.699,-34.892.128,107.856.666.666.667,130.423.333.333.333,120.756.666.666.667,115.79,105.956.666.666.667,126.256.666.666.667,0,1,3,1,1,1
877,-8.072.639,-34.896.709,98.89,99.24,118.44,91.79,129.44,134.99,1,0,2,0,1,1
2063,-8.068.231,-34.891.853,107.89,130.756.666.666.667,126.123.333.333.333,118.59,116.156.666.666.667,120.223.333.333.333,0,1,3,1,0,0
845,-8.072.791,-34.896.408,107.89,104.94,118.44,95.54,128.59,116.34,1,0,2,0,1,1
2038,-8.068.407,-34.899.208,114.49,112.69,124.99,99.99,125.49,104.44,1,1,2,1,2,1
1915,-8.068.712,-34.889.622,123.856.666.666.667,131.59,134.556.666.666.667,116.79,103.39,128.623.333.333.333,0,1,3,1,0,1
1766,-8.069.142,-34.895.718,105.54,126.69,115.24,108.29,109.39,117.59,0,1,2,1,1,0
297,-8.076.015,-34.899.841,123.99,116.89,119.29,137.99,137.69,140.223.333.333.333,2,1,1,1,2,2
1970,-8.068.587,-34.897.018,112.923.333.333.333,114.423.333.333.333,116.423.333.333.333,103.69,122.923.333.333.333,110.823.333.333.333,0,1,2,1,1,0
651,-8.073.868,-34.900.471,120.99,119.19,119.19,126.34,141.94,135.49,1,1,1,1,2,2
2229,-8.066.916,-34.896.221,117.59,116.523.333.333.333,118.723.333.333.333,115.29,129.523.333.333.333,106.123.333.333.333,0,1,3,1,1,0
2207,-8.067.021,-34.892.536,134.023.333.333.333,125.123.333.333.333,130.99,119.956.666.666.667,115.556.666.666.667,109.356.666.666.667,0,1,3,1,0,0
256,-8.076.237,-34.899.784,126.123.333.333.333,115.456.666.666.667,126.49,138.29,136.723.333.333.333,139.19,2,1,1,1,2,2
534,-8.074.529,-34.900.295,122.523.333.333.333,109.523.333.333.333,118.49,123.023.333.333.333,137.156.666.666.667,134.356.666.666.667,1,1,1,1,2,2
