"pontoId
",lat,lon,pathBTS1,pathBTS2,pathBTS3,pathBTS4,pathBTS5,pathBTS6,taBTS1,taBTS2,taBTS3,taBTS4,taBTS5,taBTS6
49,-8.077.379,-34.898.903,123.023.333.333.333,933.566.666.666.667,125.223.333.333.333,130.19,122.056.666.666.667,137.056.666.666.667,2,0,1,0,2,2
878,-8.072.637,-34.896.503,99.39,994.233.333.333.333,121.29,92.99,120.523.333.333.333,126.823.333.333.333,1,0,2,0,1,1
497,-8.074.799,-34.900.253,123.34,107.09,121.34,121.44,140.74,131.09,1,1,1,1,2,2
1739,-8.069.223,-34.888.103,125.59,133.04,130.49,131.54,110.34,133.115,0,1,4,1,0,1
1213,-807.081,-34.896.809,102.456.666.666.667,119.29,118.59,108.523.333.333.333,131.423.333.333.333,119.49,0,1,2,1,1,1
1982,-8.068.572,-34.896.832,107.523.333.333.333,123.923.333.333.333,121.89,121.123.333.333.333,122.39,112.656.666.666.667,0,1,2,1,1,0
1728,-8.069.237,-34.895.519,105.64,118.24,122.79,105.34,116.29,116.94,0,1,2,1,1,0
869,-8.072.671,-34.894.939,104.74,121.54,103.59,101.59,113.34,129.59,0,0,2,0,1,1
158,-8.076.653,-34.896.683,115.356.666.666.667,106.923.333.333.333,125.69,115.656.666.666.667,125.39,138.223.333.333.333,1,0,2,0,2,2
2006,-8.068.521,-34.896.652,100.023.333.333.333,122.356.666.666.667,119.056.666.666.667,115.823.333.333.333,125.056.666.666.667,120.856.666.666.667,0,1,2,1,1,0
2239,-8.066.875,-34.896.301,114.29,121.223.333.333.333,117.356.666.666.667,117.39,128.923.333.333.333,107.99,0,1,3,1,1,0
1143,-807.126,-34.892.025,110.34,129.99,131.49,106.94,91.74,138.39,0,1,3,1,1,1
96,-8.077.127,-34.897.911,116.115,83.69,126.69,120.74,132.315,138.69,2,0,2,0,2,2
1443,-8.069.985,-34.897.453,107.64,118.84,119.29,110.69,116.59,110.19,1,1,2,1,1,1
2688,-8.063.877,-34.885.971,122.09,138.623.333.333.333,136.99,131.923.333.333.333,141.523.333.333.333,142.59,1,2,5,2,0,1
812,-8.072.911,-34.895.523,95.39,125.123.333.333.333,90.29,107.59,119.556.666.666.667,128.123.333.333.333,1,0,2,0,1,1
