"pontoId
",lat,lon,pathBTS1,pathBTS2,pathBTS3,pathBTS4,pathBTS5,pathBTS6,taBTS1,taBTS2,taBTS3,taBTS4,taBTS5,taBTS6
2774,-8.063.289,-34.886.677,130.556.666.666.667,137.656.666.666.667,141.59,135.723.333.333.333,140.323.333.333.333,147.69,1,3,5,3,0,1
50,-8.077.371,-3.489.938,128.49,111.356.666.666.667,126.99,136.356.666.666.667,133.056.666.666.667,145.356.666.666.667,2,0,1,0,3,2
2131,-8.067.739,-34.892.925,118.256.666.666.667,125.523.333.333.333,122.623.333.333.333,125.09,117.523.333.333.333,927.233.333.333.333,0,1,3,1,0,0
1135,-8.071.313,-34.892.048,107.49,126.49,128.465,105.865,89.84,133.565,0,1,3,1,1,1
2489,-806.556,-34.892.735,134.556.666.666.667,126.656.666.666.667,126.756.666.666.667,128.823.333.333.333,115.723.333.333.333,117.19,0,2,3,2,0,0
2823,-8.062.716,-3.488.736,130.29,137.023.333.333.333,141.623.333.333.333,133.256.666.666.667,142.323.333.333.333,144.823.333.333.333,1,3,4,3,0,1
2752,-806.353,-34.888.889,120.34,128.015,130.215,133.565,130.015,137.115,1,2,4,2,0,1
2380,-8.065.838,-34.892.006,139.356.666.666.667,130.69,134.423.333.333.333,137.223.333.333.333,107.456.666.666.667,118.323.333.333.333,0,2,3,2,0,0
2842,-8.062.397,-34.887.764,133.64,131.79,140.04,142.99,143.19,144.19,1,3,4,3,0,1
2603,-8.064.565,-34.897.106,127.39,100.79,122.94,94.24,126.44,111.19,1,2,3,2,1,0
597,-8.074.223,-34.890.263,103.723.333.333.333,139.523.333.333.333,126.79,126.623.333.333.333,122.856.666.666.667,140.656.666.666.667,1,0,3,0,1,2
2387,-8.065.832,-3.489.159,140.79,132.89,128.456.666.666.667,127.923.333.333.333,116.69,117.49,0,2,3,2,0,0
1646,-8.069.456,-34.889.526,129.69,135.823.333.333.333,129.19,114.656.666.666.667,100.456.666.666.667,133.723.333.333.333,0,1,3,1,0,1
438,-8.075.328,-3.489.249,118.59,128.49,128.99,108.04,122.64,141.74,1,0,3,0,1,2
2682,-80.639,-34.894.276,136.39,115.34,126.64,134.84,137.64,120.49,0,2,3,2,1,0
539,-8.074.515,-34.890.202,96.39,136.123.333.333.333,122.323.333.333.333,106.756.666.666.667,120.59,138.256.666.666.667,1,0,3,0,1,2
1702,-8.069.293,-348.965,110.723.333.333.333,106.923.333.333.333,106.523.333.333.333,905.566.666.666.667,114.056.666.666.667,105.423.333.333.333,0,1,2,1,1,1
949,-8.072.487,-34.900.681,117.223.333.333.333,119.59,119.656.666.666.667,120.423.333.333.333,138.723.333.333.333,124.79,1,1,1,1,2,2
2400,-806.582,-34.890.938,138.623.333.333.333,132.756.666.666.667,140.456.666.666.667,136.79,121.323.333.333.333,118.556.666.666.667,0,2,4,2,0,0
46,-8.077.387,-3.489.938,126.64,107.59,122.69,130.69,134.39,135.39,2,1,1,1,3,2
1879,-806.883,-34.900.322,104.556.666.666.667,111.923.333.333.333,118.323.333.333.333,121.823.333.333.333,124.89,112.056.666.666.667,1,1,2,1,2,1
1595,-8.069.586,-34.898.396,107.356.666.666.667,115.09,121.756.666.666.667,116.056.666.666.667,120.19,106.523.333.333.333,1,1,2,1,1,1
2357,-8.066.001,-34.888.611,123.59,133.856.666.666.667,132.29,124.456.666.666.667,102.623.333.333.333,137.156.666.666.667,0,2,4,2,0,1
1258,-8.070.692,-34.900.883,128.49,124.823.333.333.333,125.123.333.333.333,123.59,132.89,127.756.666.666.667,1,1,1,1,2,1
2716,-8.063.722,-34.897.202,126.89,103.14,127.79,96.19,124.29,119.74,1,2,3,2,1,0
980,-8.072.404,-34.900.688,115.64,116.69,122.64,121.09,139.94,127.19,1,1,1,1,2,2
1232,-8.070.766,-34.900.875,121.74,131.49,126.34,118.09,135.34,125.64,1,1,1,1,2,1
253,-8.076.256,-34.899.773,122.256.666.666.667,110.423.333.333.333,124.49,135.256.666.666.667,142.956.666.666.667,142.556.666.666.667,2,1,1,1,2,2
931,-807.252,-34.896.294,104.965,111.94,115.54,103.29,125.065,130.015,1,0,2,0,1,1
1631,-8.069.493,-34.890.995,107.356.666.666.667,137.523.333.333.333,124.223.333.333.333,115.956.666.666.667,999.566.666.666.667,127.59,0,1,3,1,0,1
326,-8.075.871,-34.894.035,110.14,118.89,121.64,109.99,126.79,136.99,1,0,2,0,2,2
416,-8.075.445,-34.896.282,114.223.333.333.333,119.823.333.333.333,132.223.333.333.333,116.39,132.09,134.39,1,0,2,0,2,2
2863,-8.062.281,-34.887.882,139.723.333.333.333,127.356.666.666.667,138.623.333.333.333,140.756.666.666.667,141.456.666.666.667,145.19,1,3,4,3,0,1
2077,-806.813,-34.890.324,122.64,135.74,130.115,120.29,105.19,127.54,0,1,3,1,0,1
55,-8.077.357,-34.898.674,123.223.333.333.333,808.233.333.333.333,121.423.333.333.333,120.323.333.333.333,132.723.333.333.333,135.59,2,0,1,0,2,2
1965,-8.068.598,-34.889.526,124.956.666.666.667,131.49,134.09,111.523.333.333.333,107.19,128.456.666.666.667,0,1,4,1,0,1
185,-8.076.459,-34.899.715,120.89,112.44,129.19,134.44,136.54,143.74,2,1,1,1,2,2
2094,-806.803,-34.896.683,111.49,109.723.333.333.333,108.056.666.666.667,973.566.666.666.667,118.456.666.666.667,997.233.333.333.333,0,1,2,1,1,0
1187,-8.070.974,-34.891.792,101.415,119.29,131.565,93.69,102.04,131.665,0,1,3,1,1,1
1268,-8.070.662,-34.891.899,104.79,129.49,124.09,117.723.333.333.333,989.233.333.333.333,132.956.666.666.667,0,1,3,1,1,1
1322,-8.070.476,-34.896.717,102.64,107.64,119.49,99.29,128.24,119.34,0,1,2,1,1,1
2137,-8.067.663,-34.890.396,123.556.666.666.667,126.023.333.333.333,127.69,111.223.333.333.333,97.39,130.556.666.666.667,0,1,3,1,0,1
1140,-807.129,-34.900.772,117.89,118.59,126.09,123.74,138.29,128.69,1,1,1,1,2,1
1654,-8.069.428,-3.489.106,108.99,134.023.333.333.333,120.723.333.333.333,122.356.666.666.667,104.156.666.666.667,131.89,0,1,3,1,0,1
1111,-8.071.501,-34.891.926,103.54,112.915,125.74,97.89,105.865,134.19,0,1,3,1,1,1
455,-8.075.187,-34.900.101,122.69,113.24,131.69,127.49,136.59,136.59,2,1,1,1,2,2
1448,-8.069.979,-34.890.102,100.956.666.666.667,137.723.333.333.333,128.056.666.666.667,121.69,114.356.666.666.667,133.19,0,1,3,1,0,1
1364,-8.070.296,-34.893.524,103.356.666.666.667,118.323.333.333.333,124.89,108.923.333.333.333,119.323.333.333.333,996.233.333.333.333,0,1,3,1,1,1
87,-8.077.186,-34.899.441,121.556.666.666.667,114.123.333.333.333,121.223.333.333.333,134.723.333.333.333,131.19,137.856.666.666.667,2,1,1,1,3,2
2093,-8.068.036,-34.892.292,120.19,127.34,129.19,109.49,118.59,106.24,0,1,3,1,0,0
775,-8.073.071,-34.896.347,101.023.333.333.333,100.823.333.333.333,121.69,960.233.333.333.333,119.19,136.023.333.333.333,1,0,2,0,1,1
41,-8.077.416,-34.898.849,118.79,79.59,124.723.333.333.333,120.156.666.666.667,121.656.666.666.667,133.923.333.333.333,2,0,1,0,2,2
15,-807.753,-34.899.109,122.815,82.965,115.34,127.865,134.69,136.84,2,0,1,0,3,2
65,-8.077.327,-34.898.586,123.356.666.666.667,831.566.666.666.667,120.956.666.666.667,120.923.333.333.333,131.223.333.333.333,137.256.666.666.667,2,0,1,0,2,2
841,-8.072.798,-3.489.666,107.09,961.566.666.666.667,123.89,87.19,124.756.666.666.667,137.023.333.333.333,1,0,2,0,1,1
2484,-8.065.576,-34.893.753,129.256.666.666.667,121.09,124.19,126.823.333.333.333,115.656.666.666.667,114.59,0,2,3,2,0,0
972,-8.072.415,-34.893.349,99.74,122.64,109.84,98.19,111.44,130.84,0,0,3,0,1,1
2740,-8.063.583,-3.490.144,138.89,128.523.333.333.333,131.99,122.723.333.333.333,133.49,130.556.666.666.667,1,2,2,2,2,1
1459,-8.069.946,-34.897.518,107.44,116.69,121.64,109.49,119.49,114.34,1,1,2,1,1,1
2367,-8.065.903,-34.901.241,120.99,123.923.333.333.333,122.29,112.756.666.666.667,130.19,117.256.666.666.667,1,2,2,2,2,1
1033,-8.072.116,-34.897.007,109.923.333.333.333,114.956.666.666.667,123.023.333.333.333,102.79,130.756.666.666.667,131.356.666.666.667,1,0,2,0,1,1
791,-8.072.972,-34.894.173,101.19,105.09,102.99,86.29,112.64,124.09,0,0,2,0,1,1
2817,-8.062.799,-3.488.726,132.923.333.333.333,138.79,140.823.333.333.333,131.856.666.666.667,137.19,145.49,1,3,4,3,0,1
2046,-8.068.363,-34.896.622,101.89,110.59,108.29,103.29,117.09,105.84,0,1,2,1,1,0
1853,-8.068.878,-34.889.618,124.69,132.423.333.333.333,133.19,110.256.666.666.667,106.223.333.333.333,135.256.666.666.667,0,1,3,1,0,1
1615,-8.069.531,-34.890.915,108.49,134.556.666.666.667,124.756.666.666.667,114.223.333.333.333,108.09,118.656.666.666.667,0,1,3,1,0,1
609,-8.074.162,-34.900.398,119.423.333.333.333,102.556.666.666.667,111.423.333.333.333,117.09,142.556.666.666.667,136.89,1,1,1,1,2,2
2824,-8.062.677,-34.887.405,134.99,139.84,138.34,135.09,137.39,146.24,1,3,4,3,0,1
816,-8.072.897,-34.900.642,118.856.666.666.667,121.623.333.333.333,126.323.333.333.333,123.356.666.666.667,143.056.666.666.667,135.223.333.333.333,1,1,1,1,2,2
1324,-8.070.462,-34.893.307,100.39,120.356.666.666.667,125.323.333.333.333,113.023.333.333.333,107.19,114.856.666.666.667,0,1,3,1,1,1
2015,-8.068.491,-34.889.561,121.623.333.333.333,133.49,133.923.333.333.333,119.856.666.666.667,100.523.333.333.333,136.823.333.333.333,0,1,4,1,0,1
1627,-8.069.507,-34.898.567,102.723.333.333.333,118.856.666.666.667,115.323.333.333.333,110.756.666.666.667,116.023.333.333.333,109.956.666.666.667,1,1,2,1,1,1
1714,-8.069.274,-34.895.439,107.356.666.666.667,114.19,120.856.666.666.667,103.856.666.666.667,114.223.333.333.333,114.69,0,1,2,1,1,0
1385,-8.070.153,-3.488.966,112.79,140.09,131.756.666.666.667,118.356.666.666.667,110.756.666.666.667,136.89,0,1,3,1,0,1
912,-8.072.556,-34.896.324,106.023.333.333.333,111.323.333.333.333,123.623.333.333.333,105.056.666.666.667,117.656.666.666.667,130.823.333.333.333,1,0,2,0,1,1
1347,-8.070.392,-34.893.345,105.89,122.14,123.84,102.69,105.54,111.54,0,1,3,1,1,1
2866,-8.062.255,-3.488.792,135.19,128.99,137.59,141.815,140.465,144.99,1,3,4,3,0,1
1363,-8.070.302,-34.900.936,126.89,127.423.333.333.333,114.556.666.666.667,122.09,136.456.666.666.667,129.123.333.333.333,1,1,1,1,2,1
2288,-8.066.579,-34.895.226,111.156.666.666.667,116.223.333.333.333,124.89,120.59,126.59,96.39,0,1,3,1,1,0
1769,-8.069.139,-34.897.388,104.256.666.666.667,106.056.666.666.667,112.556.666.666.667,990.233.333.333.333,127.39,100.823.333.333.333,0,1,2,1,1,1
2681,-8.063.905,-34.885.952,122.256.666.666.667,139.09,135.423.333.333.333,130.723.333.333.333,138.39,143.623.333.333.333,1,2,5,2,0,1
2198,-8.067.062,-34.892.517,135.515,121.99,130.89,128.265,115.265,110.065,0,1,3,1,0,0
1756,-8.069.174,-34.888.153,113.765,130.515,130.415,126.94,112.34,127.665,0,1,4,1,0,1
2041,-8.068.377,-34.890.717,127.723.333.333.333,132.456.666.666.667,134.856.666.666.667,115.256.666.666.667,96.19,124.656.666.666.667,0,1,3,1,0,1
2351,-806.605,-34.896.439,120.923.333.333.333,115.023.333.333.333,123.456.666.666.667,116.956.666.666.667,124.823.333.333.333,104.356.666.666.667,0,2,3,2,1,0
2236,-8.066.881,-34.892.612,133.69,128.656.666.666.667,128.99,125.823.333.333.333,120.623.333.333.333,107.49,0,1,3,1,0,0
8,-8.077.541,-34.899.246,123.815,87.89,122.065,126.74,135.09,138.59,2,0,1,0,3,2
2246,-8.066.821,-34.895.683,128.89,128.99,113.84,116.84,126.84,104.24,0,1,3,1,1,0
262,-8.076.208,-34.895.065,118.59,110.54,120.54,110.94,129.59,139.64,1,0,2,0,2,2
1307,-8.070.532,-34.893.097,111.59,122.923.333.333.333,125.156.666.666.667,104.523.333.333.333,112.956.666.666.667,106.99,0,1,3,1,1,1
1085,-8.071.756,-3.489.217,110.723.333.333.333,123.79,129.956.666.666.667,105.556.666.666.667,97.99,130.39,0,0,3,0,1,1
115,-8.076.993,-34.897.499,116.59,82.74,133.715,120.765,127.74,137.09,1,0,2,0,2,2
1225,-8.070.791,-34.892.506,96.14,125.49,125.34,106.29,110.34,114.44,0,1,3,1,1,1
2927,-8.060.666,-34.905.266,135.64,130.09,127.09,130.84,128.04,130.84,2,3,3,3,3,2
2809,-8.062.839,-34.887.211,137.89,138.19,139.59,142.856.666.666.667,142.556.666.666.667,143.29,1,3,4,3,0,1
1496,-8.069.847,-34.890.697,107.356.666.666.667,111.023.333.333.333,114.59,100.59,855.566.666.666.667,126.19,0,1,3,1,0,1
233,-8.076.343,-34.896.008,117.023.333.333.333,111.656.666.666.667,130.49,120.99,128.623.333.333.333,130.256.666.666.667,1,0,2,0,2,2
2501,-8.065.456,-34.892.818,137.44,120.69,131.54,127.89,118.94,123.54,0,2,3,2,0,0
1932,-8.068.669,-34.889.225,127.69,136.023.333.333.333,132.556.666.666.667,125.59,110.023.333.333.333,127.79,0,1,4,1,0,1
735,-8.073.223,-34.896.416,102.056.666.666.667,115.323.333.333.333,109.323.333.333.333,107.99,118.856.666.666.667,129.023.333.333.333,1,0,2,0,2,1
649,-807.389,-34.898.827,126.94,101.34,89.34,106.04,134.19,129.14,1,0,1,0,2,2
398,-8.075.474,-34.892.975,118.856.666.666.667,127.123.333.333.333,124.19,108.99,132.823.333.333.333,128.49,1,0,3,0,2,2
1302,-8.070.549,-34.896.927,970.566.666.666.667,120.156.666.666.667,119.29,105.623.333.333.333,126.323.333.333.333,114.623.333.333.333,0,1,2,1,1,1
1909,-8.068.729,-34.889.095,120.69,136.156.666.666.667,132.49,122.256.666.666.667,114.756.666.666.667,130.59,0,1,4,1,0,1
2589,-8.064.724,-34.893.314,133.223.333.333.333,124.623.333.333.333,128.623.333.333.333,124.823.333.333.333,125.59,121.49,0,2,3,2,0,0
1373,-8.070.251,-34.893.616,107.323.333.333.333,121.956.666.666.667,117.123.333.333.333,109.156.666.666.667,111.29,103.89,0,1,3,1,1,1
1026,-807.216,-34.892.269,109.54,130.19,119.94,110.99,94.69,130.39,0,0,3,0,1,1
729,-8.073.235,-34.896.446,94.59,110.056.666.666.667,107.356.666.666.667,102.856.666.666.667,115.823.333.333.333,126.99,1,0,2,0,2,1
1687,-8.069.337,-34.900.589,120.323.333.333.333,126.323.333.333.333,120.823.333.333.333,124.39,132.89,129.59,1,1,2,1,2,1
164,-8.076.612,-3.489.967,118.823.333.333.333,107.59,123.79,134.79,134.356.666.666.667,134.523.333.333.333,2,1,1,1,2,2
1378,-807.021,-34.900.913,118.04,125.09,118.89,127.89,131.19,125.84,1,1,1,1,2,1
1824,-8.068.967,-34.899.975,994.566.666.666.667,115.99,119.59,113.556.666.666.667,117.69,109.556.666.666.667,1,1,2,1,2,1
247,-8.076.291,-34.896.008,123.623.333.333.333,111.756.666.666.667,135.023.333.333.333,128.89,134.423.333.333.333,139.09,1,0,2,0,2,2
1502,-8.069.831,-34.896.339,106.223.333.333.333,969.233.333.333.333,110.956.666.666.667,87.09,121.956.666.666.667,123.756.666.666.667,0,1,2,1,1,1
1940,-8.068.655,-34.891.071,124.623.333.333.333,133.09,126.99,116.89,858.233.333.333.333,116.956.666.666.667,0,1,3,1,0,1
2023,-8.068.474,-34.889.595,120.523.333.333.333,131.656.666.666.667,132.723.333.333.333,118.956.666.666.667,104.49,132.856.666.666.667,0,1,4,1,0,1
2359,-8.065.984,-34.896.732,128.69,109.223.333.333.333,126.323.333.333.333,100.856.666.666.667,119.856.666.666.667,107.423.333.333.333,0,2,3,2,1,0
1306,-8.070.537,-34.890.694,109.79,116.34,118.59,99.59,90.24,127.09,0,1,3,1,0,1
1590,-8.069.601,-34.894.882,110.44,127.14,118.49,115.84,112.39,105.59,0,1,2,1,1,1
1876,-8.068.832,-34.900.352,105.29,113.323.333.333.333,119.69,120.156.666.666.667,125.756.666.666.667,101.29,1,1,2,1,2,1
832,-8.072.844,-34.900.635,118.79,121.823.333.333.333,127.623.333.333.333,127.356.666.666.667,141.256.666.666.667,134.49,1,1,1,1,2,2
1657,-8.069.418,-34.898.796,108.923.333.333.333,116.856.666.666.667,116.623.333.333.333,109.456.666.666.667,118.123.333.333.333,109.79,1,1,2,1,1,1
1948,-8.068.642,-34.889.275,126.456.666.666.667,138.323.333.333.333,132.323.333.333.333,122.156.666.666.667,104.79,133.29,0,1,4,1,0,1
486,-8.074.915,-34.893.559,108.49,117.59,126.94,96.09,121.94,128.49,1,0,2,0,1,2
779,-8.073.052,-34.896.313,108.14,117.44,116.14,104.14,122.79,129.59,1,0,2,0,1,1
1109,-8.071.508,-3.489.711,105.09,118.59,121.59,117.39,132.74,125.14,1,1,2,1,1,1
241,-8.076.309,-34.899.765,127.49,111.056.666.666.667,124.823.333.333.333,134.19,140.856.666.666.667,139.59,2,1,1,1,2,2
856,-8.072.733,-34.896.034,107.99,112.39,117.69,102.69,125.556.666.666.667,126.056.666.666.667,1,0,2,0,1,1
1810,-8.069.011,-34.899.857,100.39,117.923.333.333.333,121.656.666.666.667,110.523.333.333.333,117.09,103.323.333.333.333,1,1,2,1,2,1
2028,-8.068.456,-34.889.595,119.74,130.815,131.49,118.04,101.59,131.765,0,1,4,1,0,1
849,-8.072.751,-34.890.644,104.323.333.333.333,130.69,126.223.333.333.333,111.223.333.333.333,108.223.333.333.333,128.323.333.333.333,0,1,3,1,1,1
186,-8.076.455,-34.896.072,115.556.666.666.667,987.233.333.333.333,131.49,115.356.666.666.667,128.49,139.023.333.333.333,1,0,2,0,2,2
1189,-8.070.963,-34.891.949,109.29,126.756.666.666.667,51.378.376.704.217,111.856.666.666.667,877.233.333.333.333,131.923.333.333.333,0,1,3,1,1,1
2946,-8.059.464,-34.906.647,136.09,130.74,131.34,131.04,139.49,134.74,3,4,3,4,3,2
797,-8.072.939,-3.489.571,105.79,122.89,108.956.666.666.667,111.823.333.333.333,123.223.333.333.333,126.223.333.333.333,1,0,2,0,1,1
2900,-8.061.328,-34.903.706,136.056.666.666.667,113.723.333.333.333,132.123.333.333.333,130.823.333.333.333,130.623.333.333.333,131.056.666.666.667,2,3,3,3,3,1
2933,-8.060.349,-34.905.613,134.89,117.056.666.666.667,128.19,131.856.666.666.667,132.19,132.09,3,3,3,3,3,2
424,-8.075.422,-34.896.282,124.723.333.333.333,117.256.666.666.667,134.656.666.666.667,114.423.333.333.333,128.023.333.333.333,140.673.333.333.333,1,0,2,0,2,2
329,-807.585,-34.899.914,128.69,121.19,126.09,131.656.666.666.667,139.523.333.333.333,138.956.666.666.667,2,1,1,1,2,2
1846,-80.689,-34.896.038,108.923.333.333.333,117.723.333.333.333,113.656.666.666.667,101.523.333.333.333,117.923.333.333.333,110.623.333.333.333,0,1,2,1,1,0
611,-8.074.147,-34.899.914,118.256.666.666.667,102.756.666.666.667,955.233.333.333.333,115.223.333.333.333,137.723.333.333.333,141.456.666.666.667,1,1,1,1,2,2
2180,-8.067.159,-34.893.925,116.423.333.333.333,133.156.666.666.667,128.79,122.856.666.666.667,124.856.666.666.667,103.39,0,1,3,1,0,0
2383,-8.065.833,-34.887.989,120.69,138.39,133.89,127.856.666.666.667,114.356.666.666.667,135.59,1,2,4,2,0,1
781,-807.304,-34.896.374,109.39,100.99,117.79,96.29,120.723.333.333.333,127.823.333.333.333,1,0,2,0,1,1
1898,-8.068.765,-34.896.202,105.69,119.94,109.24,109.24,116.59,107.79,0,1,2,1,1,0
818,-8.072.897,-34.895.874,103.14,122.04,117.94,107.34,117.54,127.99,1,0,2,0,1,1
2885,-8.061.624,-34.902.161,137.823.333.333.333,114.223.333.333.333,129.556.666.666.667,131.223.333.333.333,124.49,134.156.666.666.667,2,3,3,3,2,1
2218,-8.066.977,-34.896.061,116.856.666.666.667,119.023.333.333.333,122.123.333.333.333,113.423.333.333.333,130.256.666.666.667,939.566.666.666.667,0,1,3,1,1,0
39,-8.077.435,-34.899.364,126.59,109.69,122.39,135.356.666.666.667,133.29,136.523.333.333.333,2,1,1,1,3,2
731,-8.073.231,-34.896.477,93.04,104.69,101.64,101.14,117.04,125.64,1,0,2,0,2,1
1011,-8.072.261,-34.892.288,108.723.333.333.333,125.256.666.666.667,127.356.666.666.667,981.233.333.333.333,935.233.333.333.333,128.756.666.666.667,0,0,3,0,1,1
2821,-8.062.721,-34.888.439,121.256.666.666.667,123.256.666.666.667,139.156.666.666.667,130.256.666.666.667,133.756.666.666.667,135.756.666.666.667,1,2,4,2,0,1
2282,-8.066.619,-34.895.454,124.59,119.19,119.423.333.333.333,116.623.333.333.333,122.056.666.666.667,937.233.333.333.333,0,1,3,1,1,0
440,-8.075.313,-3.489.246,113.89,128.09,127.423.333.333.333,103.856.666.666.667,118.556.666.666.667,135.323.333.333.333,1,0,3,0,1,2
800,-8.072.936,-34.895.771,994.233.333.333.333,120.456.666.666.667,116.556.666.666.667,114.723.333.333.333,118.756.666.666.667,121.356.666.666.667,1,0,2,0,1,1
545,-8.074.485,-34.890.167,106.423.333.333.333,132.19,120.59,107.056.666.666.667,116.423.333.333.333,136.356.666.666.667,1,0,3,0,1,2
246,-8.076.291,-34.896.027,115.856.666.666.667,110.79,128.556.666.666.667,126.556.666.666.667,126.423.333.333.333,132.356.666.666.667,1,0,2,0,2,2
1312,-8.070.513,-34.896.694,104.723.333.333.333,100.39,120.49,92.09,127.956.666.666.667,122.523.333.333.333,0,1,2,1,1,1
127,-8.076.911,-34.899.551,123.956.666.666.667,109.123.333.333.333,121.99,135.623.333.333.333,136.79,142.356.666.666.667,2,1,1,1,2,2
2032,-8.068.447,-34.896.996,107.49,119.94,119.94,116.49,121.59,109.39,0,1,2,1,1,0
2938,-8.059.994,-34.906.029,137.54,134.19,133.39,130.24,138.64,130.39,3,3,3,3,3,2
232,-8.076.345,-34.899.746,126.04,124.09,125.59,134.84,141.14,142.59,2,1,1,1,2,2
838,-8.072.803,-34.896.431,116.556.666.666.667,996.233.333.333.333,126.056.666.666.667,962.566.666.666.667,124.023.333.333.333,134.256.666.666.667,1,0,2,0,1,1
7,-8.077.545,-34.899.265,121.79,89.24,126.64,127.34,126.99,140.14,2,0,1,0,3,2
2586,-8.064.758,-34.897.041,125.523.333.333.333,103.19,118.556.666.666.667,923.566.666.666.667,128.29,109.356.666.666.667,1,2,3,2,1,0
1379,-8.070.203,-34.893.707,105.256.666.666.667,119.056.666.666.667,117.79,102.69,107.523.333.333.333,989.233.333.333.333,0,1,3,1,1,1
1309,-8.070.524,-34.896.961,96.74,118.84,117.49,101.24,125.69,113.04,0,1,2,1,1,1
142,-807.679,-34.896.889,118.99,88.49,126.023.333.333.333,115.79,124.49,140.523.333.333.333,1,0,2,0,2,2
290,-8.076.043,-34.899.834,123.256.666.666.667,116.256.666.666.667,120.59,132.89,134.423.333.333.333,137.023.333.333.333,2,1,1,1,2,2
2083,-8.068.089,-34.890.404,125.856.666.666.667,135.89,136.456.666.666.667,116.956.666.666.667,101.556.666.666.667,125.356.666.666.667,0,1,3,1,0,1
2379,-806.584,-34.892.139,142.423.333.333.333,132.49,133.156.666.666.667,129.423.333.333.333,102.056.666.666.667,118.723.333.333.333,0,2,3,2,0,0
2432,-8.065.796,-34.890.118,133.09,131.723.333.333.333,133.723.333.333.333,132.09,102.39,135.256.666.666.667,0,2,4,2,0,0
2228,-806.692,-34.894.558,114.623.333.333.333,122.056.666.666.667,125.39,123.756.666.666.667,122.59,102.223.333.333.333,0,1,3,1,1,0
2495,-8.065.512,-34.892.776,132.656.666.666.667,125.423.333.333.333,126.19,127.456.666.666.667,123.656.666.666.667,121.223.333.333.333,0,2,3,2,0,0
1301,-8.070.551,-34.896.687,98.99,101.39,117.69,90.64,129.24,118.69,0,1,2,1,1,1
1708,-8.069.281,-34.890.705,117.923.333.333.333,122.323.333.333.333,120.823.333.333.333,102.556.666.666.667,927.566.666.666.667,122.956.666.666.667,0,1,3,1,0,1
2321,-8.066.298,-3.489.333,125.323.333.333.333,119.823.333.333.333,126.69,126.09,115.023.333.333.333,103.69,0,1,3,1,0,0
1599,-8.069.571,-34.894.955,101.19,122.99,117.14,108.04,117.24,110.29,0,1,2,1,1,1
2722,-8.063.666,-34.896.717,123.923.333.333.333,106.29,127.223.333.333.333,127.99,121.89,113.223.333.333.333,1,2,3,2,1,0
2861,-806.231,-34.901.676,134.556.666.666.667,124.856.666.666.667,132.256.666.666.667,128.256.666.666.667,130.256.666.666.667,128.256.666.666.667,2,3,3,3,2,1
1323,-8.070.465,-34.900.917,115.19,130.14,123.49,126.84,138.84,131.39,1,1,1,1,2,1
1907,-806.873,-34.889.065,124.19,130.356.666.666.667,132.823.333.333.333,127.356.666.666.667,105.723.333.333.333,130.156.666.666.667,0,1,4,1,0,1
2807,-8.062.873,-34.887.165,136.156.666.666.667,132.623.333.333.333,136.323.333.333.333,137.923.333.333.333,143.523.333.333.333,144.623.333.333.333,1,3,4,3,0,1
421,-8.075.427,-3.489.283,117.04,123.64,126.34,106.39,125.94,138.69,1,0,3,0,2,2
1811,-8.069.008,-34.891.277,124.856.666.666.667,130.823.333.333.333,132.923.333.333.333,116.923.333.333.333,801.233.333.333.333,126.523.333.333.333,0,1,3,1,0,1
938,-8.072.496,-3.489.674,104.99,104.178.888.888.889,113.69,93.29,121.423.333.333.333,132.123.333.333.333,1,0,2,0,1,1
1633,-8.069.489,-34.890.938,108.056.666.666.667,133.99,124.523.333.333.333,113.856.666.666.667,102.923.333.333.333,126.156.666.666.667,0,1,3,1,0,1
901,-807.258,-34.896.717,105.723.333.333.333,912.233.333.333.333,124.59,90.29,129.39,134.556.666.666.667,1,0,2,0,1,1
823,-8.072.875,-34.895.401,99.74,124.29,94.74,112.59,116.24,126.74,1,0,2,0,1,1
206,-807.642,-34.895.596,113.09,93.39,132.54,109.89,128.54,134.69,1,0,2,0,2,2
711,-8.073.403,-34.896.992,111.123.333.333.333,102.856.666.666.667,963.566.666.666.667,105.123.333.333.333,125.723.333.333.333,135.856.666.666.667,1,0,2,0,2,1
1281,-8.070.624,-34.892.899,104.89,120.74,123.49,107.19,110.94,112.69,0,1,3,1,1,1
1598,-8.069.581,-34.898.376,101.44,119.89,122.04,111.99,118.89,107.14,1,1,2,1,1,1
2160,-8.067.336,-3.489.378,116.69,122.64,122.14,116.69,124.74,92.69,0,1,3,1,0,0
615,-8.074.126,-3.490.041,118.99,104.54,115.84,120.19,141.89,141.89,1,1,1,1,2,2
1505,-8.069.823,-34.895.958,95.49,125.956.666.666.667,117.556.666.666.667,109.523.333.333.333,119.423.333.333.333,116.056.666.666.667,0,1,2,1,1,1
2099,-8.068.026,-34.890.621,127.256.666.666.667,131.156.666.666.667,130.723.333.333.333,119.256.666.666.667,98.99,129.023.333.333.333,0,1,3,1,0,1
1710,-8.069.277,-34.899.166,101.856.666.666.667,107.19,114.49,114.923.333.333.333,111.59,99.49,1,1,2,1,2,1
2569,-8.064.918,-34.885.216,125.79,131.99,135.923.333.333.333,120.99,128.623.333.333.333,139.523.333.333.333,1,2,5,2,0,1
585,-8.074.253,-34.893.768,891.233.333.333.333,109.356.666.666.667,109.09,906.233.333.333.333,114.356.666.666.667,111.39,1,0,2,0,1,1
